"Vannlokalitet_kode","Vannlokalitetsnavn","Betegnelse","Type","Aktivitet_id","Aktivitet_navn","Oppdragsgiver","Oppdragstaker","Parameter_id","Parameter_navn","Parameter_casnr","Medium_id","Medium_navn","LatinskNavn_id","VitenskapligNavn","Provetakmetode_id","Analysemetode_id","Tid_provetak","Ovre_dyp","Nedre_dyp","DybdeEnhet","Filtrert_Prove","UnntasKlassifisering","Operator","Verdi","Listenavn","Enhet","Provenr","Deteksjonsgrense","Kvantifiseringsgrense","Opprinnelse","Ant_verdier","Kommentar","Arkiv","Produktbeskrivelse","UTM33 Ost (X)","UTM33 Nord (Y)","year"
"02.42-128329","Foreneset","ZR16","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-12,NA,NA,NA,"Ufiltrert",NA,"=",6.8,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-7965.39749999996,6590324.2687,2025
"02.42-128329","Foreneset","ZR16","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-12,NA,NA,NA,"Ufiltrert",NA,"=",4,"Tett, heldekkende eng","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-7965.39749999996,6590324.2687,2025
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-13,NA,NA,NA,"Ufiltrert",NA,"=",7.3,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2025
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-12,NA,NA,NA,"Ufiltrert",NA,"=",10,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2025
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-05,NA,NA,NA,"Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2025
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-14,NA,NA,NA,"Ufiltrert",NA,"=",8.6,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2025
"02.42-128328","Foldøyna","ZR17","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-13,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-12864.3606000002,6612046.7162,2025
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-13,NA,NA,NA,"Ufiltrert",NA,"=",0.8,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2025
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-13,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2025
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-05,NA,NA,NA,"Ufiltrert",NA,"=",3.7,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2025
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2025
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2025
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2025
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2025
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",0.53,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2025
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",3.4,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2025
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2025
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",0.58,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2025
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2025
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",0.53,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2025
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",3.6,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2025
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",2,"Spredt forekomst (dekningsgrad <15%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2025
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",3,"Vanlig forekomst (dekningsgrad 15-50%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2025
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",0.58,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2025
"04.24-108390","Munkefjord","ZR14","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-24,NA,NA,NA,"Ufiltrert",NA,"=",0.35,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,1058489.3,7794751.5,2021
"04.24-108390","Munkefjord","ZR14","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-30,NA,NA,NA,"Ufiltrert",NA,"=",0.35,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,1058489.3,7794751.5,2023
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-23,NA,NA,NA,"Ufiltrert",NA,"=",0.325,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,664335.4,7701658.4,2021
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-21,NA,NA,NA,"Ufiltrert",NA,"=",0.425,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,664335.4,7701658.4,2023
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-29,NA,NA,NA,"Ufiltrert",NA,"=",0.275,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,664335.4,7701658.4,2024
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-25,NA,NA,NA,"Ufiltrert",NA,"=",0.275,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,664335.4,7701658.4,2025
"04.02-108470","Skjæret","ZR12","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-23,NA,NA,NA,"Ufiltrert",NA,"=",0.425,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,669457.9,7690588.3,2021
"04.02-108470","Skjæret","ZR12","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-21,NA,NA,NA,"Ufiltrert",NA,"=",0.5,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,669457.9,7690588.3,2023
"04.02-108470","Skjæret","ZR12","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-29,NA,NA,NA,"Ufiltrert",NA,"=",0.35,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,669457.9,7690588.3,2024
"03.20-108478","Sundsbukta","ZR9","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-13,NA,NA,NA,"Ufiltrert",NA,"=",0.35,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,247631.4,7060397,2021
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-13,NA,NA,NA,"Ufiltrert",NA,"=",0.25,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,282939.6,7067049.8,2021
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2022-08-05,NA,NA,NA,"Ufiltrert",NA,"=",0.425,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,282939.6,7067049.8,2022
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-16,NA,NA,NA,"Ufiltrert",NA,"=",0.425,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,282939.6,7067049.8,2023
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-14,NA,NA,NA,"Ufiltrert",NA,"=",0.375,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,282939.6,7067049.8,2024
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",0.325,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,282939.6,7067049.8,2025
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-17,NA,NA,NA,"Ufiltrert",NA,"=",0.8,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-19174.7999999998,6613908.6,2021
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2022-08-09,NA,NA,NA,"Ufiltrert",NA,"=",0.9,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-19174.7999999998,6613908.6,2022
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-10,NA,NA,NA,"Ufiltrert",NA,"=",0.95,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-19174.7999999998,6613908.6,2023
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-08,NA,NA,NA,"Ufiltrert",NA,"=",0.85,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-19174.7999999998,6613908.6,2024
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-13,NA,NA,NA,"Ufiltrert",NA,"=",0.8,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-19174.7999999998,6613908.6,2025
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-17,NA,NA,NA,"Ufiltrert",NA,"=",0.9,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-31555.9000000004,6581867.4,2021
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2022-08-09,NA,NA,NA,"Ufiltrert",NA,"=",0.95,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-31555.9000000004,6581867.4,2022
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-10,NA,NA,NA,"Ufiltrert",NA,"=",1,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-31555.9000000004,6581867.4,2023
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-06,NA,NA,NA,"Ufiltrert",NA,"=",0.875,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-31555.9000000004,6581867.4,2024
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-12,NA,NA,NA,"Ufiltrert",NA,"=",0.95,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-31555.9000000004,6581867.4,2025
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-11,NA,NA,NA,"Ufiltrert",NA,"=",0.525,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-35119.2999999998,6801574.8,2021
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2022-08-03,NA,NA,NA,"Ufiltrert",NA,"=",0.7,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-35119.2999999998,6801574.8,2022
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-15,NA,NA,NA,"Ufiltrert",NA,"=",0.625,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-35119.2999999998,6801574.8,2023
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-13,NA,NA,NA,"Ufiltrert",NA,"=",0.575,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-35119.2999999998,6801574.8,2024
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-05,NA,NA,NA,"Ufiltrert",NA,"=",0.575,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-35119.2999999998,6801574.8,2025
"02.42-108483","Vikevågen","ZT37","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-17,NA,NA,NA,"Ufiltrert",NA,"=",0.425,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-54926.5999999996,6597495.7,2021
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2022-08-09,NA,NA,NA,"Ufiltrert",NA,"=",0.9,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-48117.9710999997,6609317.0766,2022
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-10,NA,NA,NA,"Ufiltrert",NA,"=",0.825,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-48117.9710999997,6609317.0766,2023
